/home/yunhui/anaconda2/lib/python2.7/site-packages/torchvision/transforms/transforms.py:563: UserWarning: The use of the transforms.RandomSizedCrop transform is deprecated, please use transforms.RandomResizedCrop instead.
  "please use transforms.RandomResizedCrop instead.")
/home/yunhui/anaconda2/lib/python2.7/site-packages/torchvision/transforms/transforms.py:188: UserWarning: The use of the transforms.Scale transform is deprecated, please use transforms.Resize instead.
  "please use transforms.Resize instead.")
Files already downloaded and verified
Downloading http://www.vision.caltech.edu/Image_Datasets/Caltech256/256_ObjectCategories.tar to ./256_ObjectCategories.tar
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]
Epoch 0 | Batch 0/1063 | Loss 5.372280 | Top1 Val 0.000000 | Top1 Avg 0.000000
Epoch 30 | Batch 720/1063 | Loss 1.139307 | Top1 Val 43.750000 | Top1 Avg 47.979238
Epoch 30 | Batch 730/1063 | Loss 1.139579 | Top1 Val 56.250000 | Top1 Avg 47.984650
Epoch 30 | Batch 740/1063 | Loss 1.139909 | Top1 Val 50.000000 | Top1 Avg 47.990442
Epoch 30 | Batch 750/1063 | Loss 1.139409 | Top1 Val 81.250000 | Top1 Avg 47.996805
Epoch 30 | Batch 760/1063 | Loss 1.135978 | Top1 Val 62.500000 | Top1 Avg 48.005653
Epoch 30 | Batch 770/1063 | Loss 1.138347 | Top1 Val 62.500000 | Top1 Avg 48.010285
Epoch 30 | Batch 780/1063 | Loss 1.141630 | Top1 Val 62.500000 | Top1 Avg 48.015296
Epoch 30 | Batch 790/1063 | Loss 1.143980 | Top1 Val 62.500000 | Top1 Avg 48.019347
Epoch 30 | Batch 800/1063 | Loss 1.143826 | Top1 Val 62.500000 | Top1 Avg 48.024927
Epoch 30 | Batch 810/1063 | Loss 1.145900 | Top1 Val 62.500000 | Top1 Avg 48.029355
Epoch 30 | Batch 820/1063 | Loss 1.145376 | Top1 Val 68.750000 | Top1 Avg 48.034737
Epoch 30 | Batch 830/1063 | Loss 1.146215 | Top1 Val 68.750000 | Top1 Avg 48.040115
Epoch 30 | Batch 840/1063 | Loss 1.146147 | Top1 Val 56.250000 | Top1 Avg 48.046636
Epoch 30 | Batch 850/1063 | Loss 1.145875 | Top1 Val 62.500000 | Top1 Avg 48.052962
Epoch 30 | Batch 860/1063 | Loss 1.142770 | Top1 Val 68.750000 | Top1 Avg 48.060812
Epoch 30 | Batch 870/1063 | Loss 1.142846 | Top1 Val 81.250000 | Top1 Avg 48.066367
Epoch 30 | Batch 880/1063 | Loss 1.143341 | Top1 Val 87.500000 | Top1 Avg 48.071918
Epoch 30 | Batch 890/1063 | Loss 1.143385 | Top1 Val 68.750000 | Top1 Avg 48.078038
Epoch 30 | Batch 900/1063 | Loss 1.142377 | Top1 Val 87.500000 | Top1 Avg 48.084155
Epoch 30 | Batch 910/1063 | Loss 1.141116 | Top1 Val 68.750000 | Top1 Avg 48.090648
Epoch 30 | Batch 920/1063 | Loss 1.141632 | Top1 Val 68.750000 | Top1 Avg 48.095614
Epoch 30 | Batch 930/1063 | Loss 1.142312 | Top1 Val 43.750000 | Top1 Avg 48.099814
Epoch 30 | Batch 940/1063 | Loss 1.142257 | Top1 Val 62.500000 | Top1 Avg 48.105535
Epoch 30 | Batch 950/1063 | Loss 1.142363 | Top1 Val 62.500000 | Top1 Avg 48.109159
Epoch 30 | Batch 960/1063 | Loss 1.144182 | Top1 Val 75.000000 | Top1 Avg 48.113922
Epoch 30 | Batch 970/1063 | Loss 1.145954 | Top1 Val 56.250000 | Top1 Avg 48.118302
Epoch 30 | Batch 980/1063 | Loss 1.146687 | Top1 Val 50.000000 | Top1 Avg 48.122869
Epoch 30 | Batch 990/1063 | Loss 1.148091 | Top1 Val 81.250000 | Top1 Avg 48.127624
Epoch 30 | Batch 1000/1063 | Loss 1.149048 | Top1 Val 62.500000 | Top1 Avg 48.133137
Epoch 30 | Batch 1010/1063 | Loss 1.147851 | Top1 Val 56.250000 | Top1 Avg 48.139026
Epoch 30 | Batch 1020/1063 | Loss 1.148727 | Top1 Val 56.250000 | Top1 Avg 48.143391
Epoch 30 | Batch 1030/1063 | Loss 1.150423 | Top1 Val 50.000000 | Top1 Avg 48.147374
Epoch 30 | Batch 1040/1063 | Loss 1.152235 | Top1 Val 75.000000 | Top1 Avg 48.151165
Epoch 30 | Batch 1050/1063 | Loss 1.152180 | Top1 Val 37.500000 | Top1 Avg 48.155713
Epoch 30 | Batch 1060/1063 | Loss 1.154055 | Top1 Val 68.750000 | Top1 Avg 48.159499
Epoch 31 | Batch 0/1063 | Loss 1.085252 | Top1 Val 68.750000 | Top1 Avg 48.160777
Epoch 31 | Batch 10/1063 | Loss 1.018904 | Top1 Val 68.750000 | Top1 Avg 48.168923
Epoch 31 | Batch 20/1063 | Loss 1.054470 | Top1 Val 68.750000 | Top1 Avg 48.175926
Epoch 31 | Batch 30/1063 | Loss 1.055016 | Top1 Val 81.250000 | Top1 Avg 48.182545
Epoch 31 | Batch 40/1063 | Loss 1.056374 | Top1 Val 68.750000 | Top1 Avg 48.189730
Epoch 31 | Batch 50/1063 | Loss 1.053128 | Top1 Val 62.500000 | Top1 Avg 48.195204
Epoch 31 | Batch 60/1063 | Loss 1.044025 | Top1 Val 56.250000 | Top1 Avg 48.201055
Epoch 31 | Batch 70/1063 | Loss 1.052712 | Top1 Val 43.750000 | Top1 Avg 48.206144
Epoch 31 | Batch 80/1063 | Loss 1.054236 | Top1 Val 75.000000 | Top1 Avg 48.212366
Epoch 31 | Batch 90/1063 | Loss 1.043758 | Top1 Val 62.500000 | Top1 Avg 48.218773
Epoch 31 | Batch 100/1063 | Loss 1.046199 | Top1 Val 50.000000 | Top1 Avg 48.224609
Epoch 31 | Batch 110/1063 | Loss 1.042067 | Top1 Val 75.000000 | Top1 Avg 48.230631
Epoch 31 | Batch 120/1063 | Loss 1.056212 | Top1 Val 75.000000 | Top1 Avg 48.235514
Epoch 31 | Batch 130/1063 | Loss 1.060379 | Top1 Val 75.000000 | Top1 Avg 48.240584
Epoch 31 | Batch 140/1063 | Loss 1.060428 | Top1 Val 62.500000 | Top1 Avg 48.247729
Epoch 31 | Batch 150/1063 | Loss 1.064222 | Top1 Val 68.750000 | Top1 Avg 48.253358
Epoch 31 | Batch 160/1063 | Loss 1.063067 | Top1 Val 68.750000 | Top1 Avg 48.260118
Epoch 31 | Batch 170/1063 | Loss 1.060411 | Top1 Val 75.000000 | Top1 Avg 48.266873
Epoch 31 | Batch 180/1063 | Loss 1.058936 | Top1 Val 75.000000 | Top1 Avg 48.274567
Epoch 31 | Batch 190/1063 | Loss 1.051184 | Top1 Val 75.000000 | Top1 Avg 48.283012
Epoch 31 | Batch 200/1063 | Loss 1.050460 | Top1 Val 81.250000 | Top1 Avg 48.288999
Epoch 31 | Batch 210/1063 | Loss 1.044016 | Top1 Val 75.000000 | Top1 Avg 48.296680
Epoch 31 | Batch 220/1063 | Loss 1.046164 | Top1 Val 75.000000 | Top1 Avg 48.303225
Epoch 31 | Batch 230/1063 | Loss 1.049527 | Top1 Val 56.250000 | Top1 Avg 48.309013
Epoch 31 | Batch 240/1063 | Loss 1.044821 | Top1 Val 62.500000 | Top1 Avg 48.315927
Epoch 31 | Batch 250/1063 | Loss 1.054334 | Top1 Val 75.000000 | Top1 Avg 48.320766
Epoch 31 | Batch 260/1063 | Loss 1.054540 | Top1 Val 87.500000 | Top1 Avg 48.326920
Epoch 31 | Batch 270/1063 | Loss 1.058429 | Top1 Val 81.250000 | Top1 Avg 48.331941
Epoch 31 | Batch 280/1063 | Loss 1.063649 | Top1 Val 62.500000 | Top1 Avg 48.336958
Epoch 31 | Batch 290/1063 | Loss 1.066750 | Top1 Val 62.500000 | Top1 Avg 48.343290
Epoch 31 | Batch 300/1063 | Loss 1.074480 | Top1 Val 75.000000 | Top1 Avg 48.346985
Epoch 31 | Batch 310/1063 | Loss 1.073732 | Top1 Val 62.500000 | Top1 Avg 48.353873
Epoch 31 | Batch 320/1063 | Loss 1.078234 | Top1 Val 68.750000 | Top1 Avg 48.357939
Epoch 31 | Batch 330/1063 | Loss 1.083038 | Top1 Val 68.750000 | Top1 Avg 48.361626
Epoch 31 | Batch 340/1063 | Loss 1.088036 | Top1 Val 75.000000 | Top1 Avg 48.367189
Epoch 31 | Batch 350/1063 | Loss 1.088545 | Top1 Val 62.500000 | Top1 Avg 48.371622
Epoch 31 | Batch 360/1063 | Loss 1.088935 | Top1 Val 75.000000 | Top1 Avg 48.377367
Epoch 31 | Batch 370/1063 | Loss 1.085842 | Top1 Val 56.250000 | Top1 Avg 48.384421
Epoch 31 | Batch 380/1063 | Loss 1.087670 | Top1 Val 62.500000 | Top1 Avg 48.389596
Epoch 31 | Batch 390/1063 | Loss 1.089992 | Top1 Val 56.250000 | Top1 Avg 48.394205
Epoch 31 | Batch 400/1063 | Loss 1.089708 | Top1 Val 62.500000 | Top1 Avg 48.399748
Epoch 31 | Batch 410/1063 | Loss 1.090094 | Top1 Val 68.750000 | Top1 Avg 48.405476
Epoch 31 | Batch 420/1063 | Loss 1.088639 | Top1 Val 50.000000 | Top1 Avg 48.412324
Epoch 31 | Batch 430/1063 | Loss 1.093092 | Top1 Val 75.000000 | Top1 Avg 48.416358
Epoch 31 | Batch 440/1063 | Loss 1.093226 | Top1 Val 37.500000 | Top1 Avg 48.420390
Epoch 31 | Batch 450/1063 | Loss 1.094682 | Top1 Val 68.750000 | Top1 Avg 48.425543
Epoch 31 | Batch 460/1063 | Loss 1.095254 | Top1 Val 68.750000 | Top1 Avg 48.430880
Epoch 31 | Batch 470/1063 | Loss 1.096196 | Top1 Val 62.500000 | Top1 Avg 48.436214
Epoch 31 | Batch 480/1063 | Loss 1.094150 | Top1 Val 68.750000 | Top1 Avg 48.442479
Epoch 31 | Batch 490/1063 | Loss 1.095382 | Top1 Val 50.000000 | Top1 Avg 48.448180
Epoch 31 | Batch 500/1063 | Loss 1.095301 | Top1 Val 68.750000 | Top1 Avg 48.454439
Epoch 31 | Batch 510/1063 | Loss 1.096432 | Top1 Val 56.250000 | Top1 Avg 48.459198
Epoch 31 | Batch 520/1063 | Loss 1.096537 | Top1 Val 68.750000 | Top1 Avg 48.465823
Epoch 31 | Batch 530/1063 | Loss 1.095842 | Top1 Val 56.250000 | Top1 Avg 48.472257
Epoch 31 | Batch 540/1063 | Loss 1.096642 | Top1 Val 75.000000 | Top1 Avg 48.477754
Epoch 31 | Batch 550/1063 | Loss 1.093206 | Top1 Val 81.250000 | Top1 Avg 48.485674
Epoch 31 | Batch 560/1063 | Loss 1.095263 | Top1 Val 56.250000 | Top1 Avg 48.490044
Epoch 31 | Batch 570/1063 | Loss 1.094797 | Top1 Val 87.500000 | Top1 Avg 48.496464
Epoch 31 | Batch 580/1063 | Loss 1.096276 | Top1 Val 75.000000 | Top1 Avg 48.503625
Epoch 31 | Batch 590/1063 | Loss 1.099064 | Top1 Val 50.000000 | Top1 Avg 48.507799
Epoch 31 | Batch 600/1063 | Loss 1.097389 | Top1 Val 62.500000 | Top1 Avg 48.514021
Epoch 31 | Batch 610/1063 | Loss 1.100460 | Top1 Val 75.000000 | Top1 Avg 48.519122
Epoch 31 | Batch 620/1063 | Loss 1.102159 | Top1 Val 62.500000 | Top1 Avg 48.523101
Epoch 31 | Batch 630/1063 | Loss 1.105523 | Top1 Val 62.500000 | Top1 Avg 48.526893
Epoch 31 | Batch 640/1063 | Loss 1.105563 | Top1 Val 56.250000 | Top1 Avg 48.532543
Epoch 31 | Batch 650/1063 | Loss 1.108350 | Top1 Val 62.500000 | Top1 Avg 48.535957
Epoch 31 | Batch 660/1063 | Loss 1.108652 | Top1 Val 75.000000 | Top1 Avg 48.543090
Epoch 31 | Batch 670/1063 | Loss 1.108644 | Top1 Val 68.750000 | Top1 Avg 48.548172
Epoch 31 | Batch 680/1063 | Loss 1.111139 | Top1 Val 56.250000 | Top1 Avg 48.553438
Epoch 31 | Batch 690/1063 | Loss 1.110486 | Top1 Val 75.000000 | Top1 Avg 48.559072
Epoch 31 | Batch 700/1063 | Loss 1.108470 | Top1 Val 56.250000 | Top1 Avg 48.565632
Epoch 31 | Batch 710/1063 | Loss 1.110353 | Top1 Val 62.500000 | Top1 Avg 48.569773
Epoch 31 | Batch 720/1063 | Loss 1.109163 | Top1 Val 75.000000 | Top1 Avg 48.576325
Epoch 31 | Batch 730/1063 | Loss 1.108909 | Top1 Val 68.750000 | Top1 Avg 48.582874
Epoch 31 | Batch 740/1063 | Loss 1.111222 | Top1 Val 75.000000 | Top1 Avg 48.587563
Epoch 31 | Batch 750/1063 | Loss 1.111325 | Top1 Val 75.000000 | Top1 Avg 48.593363
Epoch 31 | Batch 760/1063 | Loss 1.113285 | Top1 Val 56.250000 | Top1 Avg 48.597860
Epoch 31 | Batch 770/1063 | Loss 1.113105 | Top1 Val 68.750000 | Top1 Avg 48.602541
Epoch 31 | Batch 780/1063 | Loss 1.115819 | Top1 Val 68.750000 | Top1 Avg 48.607775
Epoch 31 | Batch 790/1063 | Loss 1.115731 | Top1 Val 62.500000 | Top1 Avg 48.612449
Epoch 31 | Batch 800/1063 | Loss 1.117355 | Top1 Val 75.000000 | Top1 Avg 48.616195
Epoch 31 | Batch 810/1063 | Loss 1.119174 | Top1 Val 50.000000 | Top1 Avg 48.620309
Epoch 31 | Batch 820/1063 | Loss 1.119568 | Top1 Val 75.000000 | Top1 Avg 48.627198
Epoch 31 | Batch 830/1063 | Loss 1.120211 | Top1 Val 93.750000 | Top1 Avg 48.631861
Epoch 31 | Batch 840/1063 | Loss 1.121227 | Top1 Val 68.750000 | Top1 Avg 48.637077
Epoch 31 | Batch 850/1063 | Loss 1.122947 | Top1 Val 62.500000 | Top1 Avg 48.640995
Epoch 31 | Batch 860/1063 | Loss 1.124830 | Top1 Val 56.250000 | Top1 Avg 48.645280
Epoch 31 | Batch 870/1063 | Loss 1.123829 | Top1 Val 81.250000 | Top1 Avg 48.651042
Epoch 31 | Batch 880/1063 | Loss 1.124572 | Top1 Val 68.750000 | Top1 Avg 48.654952
Epoch 31 | Batch 890/1063 | Loss 1.125546 | Top1 Val 81.250000 | Top1 Avg 48.660892
Epoch 31 | Batch 900/1063 | Loss 1.125280 | Top1 Val 68.750000 | Top1 Avg 48.666275
Epoch 31 | Batch 910/1063 | Loss 1.124550 | Top1 Val 62.500000 | Top1 Avg 48.671839
Epoch 31 | Batch 920/1063 | Loss 1.124780 | Top1 Val 81.250000 | Top1 Avg 48.677585
Epoch 31 | Batch 930/1063 | Loss 1.125464 | Top1 Val 50.000000 | Top1 Avg 48.680743
Epoch 31 | Batch 940/1063 | Loss 1.126129 | Top1 Val 75.000000 | Top1 Avg 48.684822
Epoch 31 | Batch 950/1063 | Loss 1.128608 | Top1 Val 68.750000 | Top1 Avg 48.688346
Epoch 31 | Batch 960/1063 | Loss 1.128141 | Top1 Val 50.000000 | Top1 Avg 48.693526
Epoch 31 | Batch 970/1063 | Loss 1.129446 | Top1 Val 62.500000 | Top1 Avg 48.698151
Epoch 31 | Batch 980/1063 | Loss 1.129703 | Top1 Val 56.250000 | Top1 Avg 48.703326
Epoch 31 | Batch 990/1063 | Loss 1.131000 | Top1 Val 50.000000 | Top1 Avg 48.707208
Epoch 31 | Batch 1000/1063 | Loss 1.131070 | Top1 Val 62.500000 | Top1 Avg 48.712929
Epoch 31 | Batch 1010/1063 | Loss 1.130480 | Top1 Val 68.750000 | Top1 Avg 48.718095
Epoch 31 | Batch 1020/1063 | Loss 1.131544 | Top1 Val 56.250000 | Top1 Avg 48.722154
Epoch 31 | Batch 1030/1063 | Loss 1.129977 | Top1 Val 62.500000 | Top1 Avg 48.729337
Epoch 31 | Batch 1040/1063 | Loss 1.131142 | Top1 Val 62.500000 | Top1 Avg 48.735046
Epoch 31 | Batch 1050/1063 | Loss 1.130837 | Top1 Val 68.750000 | Top1 Avg 48.740567
Epoch 31 | Batch 1060/1063 | Loss 1.131347 | Top1 Val 68.750000 | Top1 Avg 48.745165
Epoch 32 | Batch 0/1063 | Loss 0.623715 | Top1 Val 87.500000 | Top1 Avg 48.747831
Epoch 32 | Batch 10/1063 | Loss 1.014419 | Top1 Val 68.750000 | Top1 Avg 48.754263
Epoch 32 | Batch 20/1063 | Loss 1.062014 | Top1 Val 62.500000 | Top1 Avg 48.759773
Epoch 32 | Batch 30/1063 | Loss 1.051003 | Top1 Val 62.500000 | Top1 Avg 48.765280
Epoch 32 | Batch 40/1063 | Loss 1.048225 | Top1 Val 68.750000 | Top1 Avg 48.771335
Epoch 32 | Batch 50/1063 | Loss 1.041496 | Top1 Val 68.750000 | Top1 Avg 48.778487
Epoch 32 | Batch 60/1063 | Loss 1.040691 | Top1 Val 75.000000 | Top1 Avg 48.785268
Epoch 32 | Batch 70/1063 | Loss 1.054422 | Top1 Val 56.250000 | Top1 Avg 48.790760
Epoch 32 | Batch 80/1063 | Loss 1.056563 | Top1 Val 43.750000 | Top1 Avg 48.797534
Epoch 32 | Batch 90/1063 | Loss 1.057228 | Top1 Val 68.750000 | Top1 Avg 48.804670
Epoch 32 | Batch 100/1063 | Loss 1.069788 | Top1 Val 62.500000 | Top1 Avg 48.809419
Epoch 32 | Batch 110/1063 | Loss 1.089367 | Top1 Val 68.750000 | Top1 Avg 48.813249
Epoch 32 | Batch 120/1063 | Loss 1.101856 | Top1 Val 50.000000 | Top1 Avg 48.817993
Epoch 32 | Batch 130/1063 | Loss 1.094062 | Top1 Val 75.000000 | Top1 Avg 48.825481
Epoch 32 | Batch 140/1063 | Loss 1.098348 | Top1 Val 81.250000 | Top1 Avg 48.830402
Epoch 32 | Batch 150/1063 | Loss 1.102893 | Top1 Val 75.000000 | Top1 Avg 48.834954
Epoch 32 | Batch 160/1063 | Loss 1.111703 | Top1 Val 68.750000 | Top1 Avg 48.839503
Epoch 32 | Batch 170/1063 | Loss 1.108849 | Top1 Val 68.750000 | Top1 Avg 48.845878
Epoch 32 | Batch 180/1063 | Loss 1.107870 | Top1 Val 62.500000 | Top1 Avg 48.852615
Epoch 32 | Batch 190/1063 | Loss 1.103718 | Top1 Val 68.750000 | Top1 Avg 48.858801
Epoch 32 | Batch 200/1063 | Loss 1.104499 | Top1 Val 81.250000 | Top1 Avg 48.864434
Epoch 32 | Batch 210/1063 | Loss 1.103769 | Top1 Val 87.500000 | Top1 Avg 48.869698
Epoch 32 | Batch 220/1063 | Loss 1.117182 | Top1 Val 81.250000 | Top1 Avg 48.873864
Epoch 32 | Batch 230/1063 | Loss 1.116692 | Top1 Val 68.750000 | Top1 Avg 48.880583
Epoch 32 | Batch 240/1063 | Loss 1.119953 | Top1 Val 56.250000 | Top1 Avg 48.885108
Epoch 32 | Batch 250/1063 | Loss 1.122265 | Top1 Val 62.500000 | Top1 Avg 48.890908
Epoch 32 | Batch 260/1063 | Loss 1.121361 | Top1 Val 68.750000 | Top1 Avg 48.896340
Epoch 32 | Batch 270/1063 | Loss 1.117634 | Top1 Val 87.500000 | Top1 Avg 48.902680
Epoch 32 | Batch 280/1063 | Loss 1.124152 | Top1 Val 56.250000 | Top1 Avg 48.907011
Epoch 32 | Batch 290/1063 | Loss 1.123265 | Top1 Val 75.000000 | Top1 Avg 48.912433
Epoch 32 | Batch 300/1063 | Loss 1.126414 | Top1 Val 68.750000 | Top1 Avg 48.917123
Epoch 32 | Batch 310/1063 | Loss 1.124755 | Top1 Val 81.250000 | Top1 Avg 48.923086
Epoch 32 | Batch 320/1063 | Loss 1.118386 | Top1 Val 68.750000 | Top1 Avg 48.930866
Epoch 32 | Batch 330/1063 | Loss 1.117608 | Top1 Val 68.750000 | Top1 Avg 48.937003
Epoch 32 | Batch 340/1063 | Loss 1.117714 | Top1 Val 75.000000 | Top1 Avg 48.943682
Epoch 32 | Batch 350/1063 | Loss 1.118479 | Top1 Val 81.250000 | Top1 Avg 48.949084
Epoch 32 | Batch 360/1063 | Loss 1.117801 | Top1 Val 75.000000 | Top1 Avg 48.955029
Epoch 32 | Batch 370/1063 | Loss 1.120900 | Top1 Val 81.250000 | Top1 Avg 48.959697
Epoch 32 | Batch 380/1063 | Loss 1.121311 | Top1 Val 68.750000 | Top1 Avg 48.964181
Epoch 32 | Batch 390/1063 | Loss 1.117723 | Top1 Val 81.250000 | Top1 Avg 48.970843
Epoch 32 | Batch 400/1063 | Loss 1.120025 | Top1 Val 81.250000 | Top1 Avg 48.976229
Epoch 32 | Batch 410/1063 | Loss 1.116320 | Top1 Val 75.000000 | Top1 Avg 48.982520
Epoch 32 | Batch 420/1063 | Loss 1.111364 | Top1 Val 68.750000 | Top1 Avg 48.989534
Epoch 32 | Batch 430/1063 | Loss 1.110941 | Top1 Val 43.750000 | Top1 Avg 48.994366
Epoch 32 | Batch 440/1063 | Loss 1.111080 | Top1 Val 75.000000 | Top1 Avg 48.999376
Epoch 32 | Batch 450/1063 | Loss 1.112194 | Top1 Val 75.000000 | Top1 Avg 49.004746
Epoch 32 | Batch 460/1063 | Loss 1.110939 | Top1 Val 56.250000 | Top1 Avg 49.010476
Epoch 32 | Batch 470/1063 | Loss 1.110032 | Top1 Val 87.500000 | Top1 Avg 49.016565
Epoch 32 | Batch 480/1063 | Loss 1.114183 | Top1 Val 56.250000 | Top1 Avg 49.019931
Epoch 32 | Batch 490/1063 | Loss 1.113187 | Top1 Val 37.500000 | Top1 Avg 49.024202
Epoch 32 | Batch 500/1063 | Loss 1.108956 | Top1 Val 62.500000 | Top1 Avg 49.030644
Epoch 32 | Batch 510/1063 | Loss 1.106532 | Top1 Val 81.250000 | Top1 Avg 49.037082
Epoch 32 | Batch 520/1063 | Loss 1.108221 | Top1 Val 68.750000 | Top1 Avg 49.041525
Epoch 32 | Batch 530/1063 | Loss 1.107270 | Top1 Val 75.000000 | Top1 Avg 49.047414
Epoch 32 | Batch 540/1063 | Loss 1.109473 | Top1 Val 68.750000 | Top1 Avg 49.052394
Epoch 32 | Batch 550/1063 | Loss 1.104770 | Top1 Val 62.500000 | Top1 Avg 49.059904
Epoch 32 | Batch 560/1063 | Loss 1.101247 | Top1 Val 56.250000 | Top1 Avg 49.066867
Epoch 32 | Batch 570/1063 | Loss 1.100665 | Top1 Val 50.000000 | Top1 Avg 49.072380
Epoch 32 | Batch 580/1063 | Loss 1.101824 | Top1 Val 56.250000 | Top1 Avg 49.077347
Epoch 32 | Batch 590/1063 | Loss 1.099270 | Top1 Val 56.250000 | Top1 Avg 49.083396
Epoch 32 | Batch 600/1063 | Loss 1.101556 | Top1 Val 56.250000 | Top1 Avg 49.087454
Epoch 32 | Batch 610/1063 | Loss 1.104787 | Top1 Val 87.500000 | Top1 Avg 49.092774
Epoch 32 | Batch 620/1063 | Loss 1.104946 | Top1 Val 75.000000 | Top1 Avg 49.098091
Epoch 32 | Batch 630/1063 | Loss 1.103959 | Top1 Val 75.000000 | Top1 Avg 49.104668
Epoch 32 | Batch 640/1063 | Loss 1.103628 | Top1 Val 43.750000 | Top1 Avg 49.110158
Epoch 32 | Batch 650/1063 | Loss 1.106392 | Top1 Val 75.000000 | Top1 Avg 49.114203
Epoch 32 | Batch 660/1063 | Loss 1.105362 | Top1 Val 81.250000 | Top1 Avg 49.119327
Epoch 32 | Batch 670/1063 | Loss 1.105454 | Top1 Val 81.250000 | Top1 Avg 49.124629
Epoch 32 | Batch 680/1063 | Loss 1.106832 | Top1 Val 81.250000 | Top1 Avg 49.129206
Epoch 32 | Batch 690/1063 | Loss 1.106609 | Top1 Val 75.000000 | Top1 Avg 49.135403
Epoch 32 | Batch 700/1063 | Loss 1.108224 | Top1 Val 62.500000 | Top1 Avg 49.139614
Epoch 32 | Batch 710/1063 | Loss 1.109926 | Top1 Val 62.500000 | Top1 Avg 49.142743
Epoch 32 | Batch 720/1063 | Loss 1.111223 | Top1 Val 56.250000 | Top1 Avg 49.146410
Epoch 32 | Batch 730/1063 | Loss 1.111276 | Top1 Val 75.000000 | Top1 Avg 49.151874
Epoch 32 | Batch 740/1063 | Loss 1.109602 | Top1 Val 87.500000 | Top1 Avg 49.158775
Epoch 32 | Batch 750/1063 | Loss 1.110232 | Top1 Val 43.750000 | Top1 Avg 49.164592
Epoch 32 | Batch 760/1063 | Loss 1.111012 | Top1 Val 62.500000 | Top1 Avg 49.169507
Epoch 32 | Batch 770/1063 | Loss 1.110914 | Top1 Val 68.750000 | Top1 Avg 49.174420
Epoch 32 | Batch 780/1063 | Loss 1.110224 | Top1 Val 75.000000 | Top1 Avg 49.179689
Epoch 32 | Batch 790/1063 | Loss 1.111349 | Top1 Val 75.000000 | Top1 Avg 49.184416
Epoch 32 | Batch 800/1063 | Loss 1.110671 | Top1 Val 68.750000 | Top1 Avg 49.190038
Epoch 32 | Batch 810/1063 | Loss 1.111048 | Top1 Val 75.000000 | Top1 Avg 49.194938
Epoch 32 | Batch 820/1063 | Loss 1.110300 | Top1 Val 31.250000 | Top1 Avg 49.200375
Epoch 32 | Batch 830/1063 | Loss 1.108130 | Top1 Val 75.000000 | Top1 Avg 49.207244
Epoch 32 | Batch 840/1063 | Loss 1.107000 | Top1 Val 87.500000 | Top1 Avg 49.212853
Epoch 32 | Batch 850/1063 | Loss 1.108523 | Top1 Val 62.500000 | Top1 Avg 49.216307
Epoch 32 | Batch 860/1063 | Loss 1.109051 | Top1 Val 56.250000 | Top1 Avg 49.220834
Epoch 32 | Batch 870/1063 | Loss 1.110661 | Top1 Val 68.750000 | Top1 Avg 49.224284
Epoch 32 | Batch 880/1063 | Loss 1.111947 | Top1 Val 62.500000 | Top1 Avg 49.227731
Epoch 32 | Batch 890/1063 | Loss 1.109651 | Top1 Val 81.250000 | Top1 Avg 49.234401
Epoch 32 | Batch 900/1063 | Loss 1.108948 | Top1 Val 62.500000 | Top1 Avg 49.239993
Epoch 32 | Batch 910/1063 | Loss 1.109757 | Top1 Val 87.500000 | Top1 Avg 49.244866
Epoch 32 | Batch 920/1063 | Loss 1.111521 | Top1 Val 68.750000 | Top1 Avg 49.249735
Epoch 32 | Batch 930/1063 | Loss 1.110321 | Top1 Val 81.250000 | Top1 Avg 49.256212
Epoch 32 | Batch 940/1063 | Loss 1.111434 | Top1 Val 56.250000 | Top1 Avg 49.261612
Epoch 32 | Batch 950/1063 | Loss 1.111713 | Top1 Val 68.750000 | Top1 Avg 49.266652
Epoch 32 | Batch 960/1063 | Loss 1.112622 | Top1 Val 68.750000 | Top1 Avg 49.270795
Epoch 32 | Batch 970/1063 | Loss 1.113006 | Top1 Val 50.000000 | Top1 Avg 49.274756
Epoch 32 | Batch 980/1063 | Loss 1.114215 | Top1 Val 68.750000 | Top1 Avg 49.279609
Epoch 32 | Batch 990/1063 | Loss 1.116499 | Top1 Val 62.500000 | Top1 Avg 49.283209
Epoch 32 | Batch 1000/1063 | Loss 1.117278 | Top1 Val 43.750000 | Top1 Avg 49.286806
Epoch 32 | Batch 1010/1063 | Loss 1.118848 | Top1 Val 56.250000 | Top1 Avg 49.290759
Epoch 32 | Batch 1020/1063 | Loss 1.119430 | Top1 Val 43.750000 | Top1 Avg 49.295066
Epoch 32 | Batch 1030/1063 | Loss 1.120022 | Top1 Val 56.250000 | Top1 Avg 49.299549
Epoch 32 | Batch 1040/1063 | Loss 1.120140 | Top1 Val 56.250000 | Top1 Avg 49.303138
